word1,word2,ordering1,ordering2,bin,relfreq,overall_freq
soldiers,spools,soldiers and spools,spools and soldiers,19,0.5,38
sparks,thunderbolts,sparks and thunderbolts,thunderbolts and sparks,14,0.5,28
sparrows,wolves,sparrows and wolves,wolves and sparrows,2,0.5,4
spears,tablecloths,spears and tablecloths,tablecloths and spears,5,0.5,10
spoons,wolves,spoons and wolves,wolves and spoons,40,0.5,80
tablecloths,tigers,tablecloths and tigers,tigers and tablecloths,36,0.5,72
teacups,wolves,teacups and wolves,wolves and teacups,13,0.5,26
therapy,vacations,therapy and vacations,vacations and therapy,13,0.5,26
thimbles,towers,thimbles and towers,towers and thimbles,9,0.5,18
thimbles,wolves,thimbles and wolves,wolves and thimbles,38,0.5,76
thunderclaps,whispers,thunderclaps and whispers,whispers and thunderclaps,38,0.5,76
trombones,whistles,trombones and whistles,whistles and trombones,20,0.5,40
tsars,vagrants,tsars and vagrants,vagrants and tsars,48,0.5,96
tubas,whistles,tubas and whistles,whistles and tubas,31,0.5,62
vocabulary,vowels,vocabulary and vowels,vowels and vocabulary,33,0.5,66
