model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,2194,0.5,Then ,serfs and tsars,-30.3125,-24.640625,-5.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,296,0.5,Then ,sharks and teacups,-31.96875,-36.15625,4.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,296,0.5,Then ,showers and typhoons,-35.65625,-34.3125,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,2194,0.5,Then ,slings and trebuchets,-29.84375,-27.953125,-1.890625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,14,0.5,Then ,soldiers and spools,-35.21875,-35.5,0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,6,0.5,Then ,sparks and thunderbolts,-39.90625,-36.03125,-3.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,40,0.5,Then ,sparrows and wolves,-29.390625,-30.140625,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,14,0.5,Then ,spears and tablecloths,-39.6875,-39.0,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,296,0.5,Then ,spoons and wolves,-29.953125,-32.25,2.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,6,0.5,Then ,tablecloths and tigers,-38.46875,-41.84375,3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,806,0.5,Then ,teacups and wolves,-35.53125,-33.25,-2.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,296,0.5,Then ,therapy and vacations,-39.84375,-37.78125,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,296,0.5,Then ,thimbles and towers,-32.90625,-30.640625,-2.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,14,0.5,Then ,thimbles and wolves,-31.03125,-31.953125,0.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,2194,0.5,Then ,thunderclaps and whispers,-33.09375,-32.375,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,2194,0.5,Then ,trombones and whistles,-30.921875,-31.265625,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,6,0.5,Then ,tsars and vagrants,-25.53125,-30.84375,5.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,6,0.5,Then ,tubas and whistles,-38.03125,-40.5625,2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,110,0.5,Then ,vocabulary and vowels,-41.53125,-39.75,-1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,296,0.5,Possibly ,abashed and sorry,-36.25,-38.25,2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,40,0.5,Possibly ,abbots and acolytes,-55.84375,-60.5,4.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,14,0.5,Possibly ,abysses and puddles,-49.15625,-48.21875,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,110,0.5,Possibly ,acorns and boulders,-34.71875,-35.96875,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,806,0.5,Possibly ,acorns and goblets,-34.03125,-35.5,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,806,0.5,Possibly ,acorns and lions,-31.5625,-30.796875,-0.765625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,40,0.5,Possibly ,acorns and tigers,-33.46875,-37.125,3.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,110,0.5,Possibly ,acorns and valleys,-36.15625,-35.25,-0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,14,0.5,Possibly ,actresses and lumberjacks,-59.03125,-54.15625,-4.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,14,0.5,Possibly ,admirals and deckhands,-49.5625,-44.03125,-5.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,6,0.5,Possibly ,admirals and flowers,-34.65625,-34.71875,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,296,0.5,Possibly ,admirals and knitting,-38.84375,-39.375,0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,14,0.5,Possibly ,admirals and paupers,-42.3125,-39.6875,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,14,0.5,Possibly ,admirals and ribbons,-35.875,-32.59375,-3.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,2194,0.5,Possibly ,admirals and weavers,-36.1875,-34.03125,-2.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,6,0.5,Possibly ,allergic and unaccustomed,-47.28125,-46.9375,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,14,0.5,Possibly ,amber and gravel,-36.46875,-37.40625,0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,6,0.5,Possibly ,amethysts and pebbles,-49.9375,-51.78125,1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,6,0.5,Possibly ,amphitheaters and gazebos,-70.4375,-67.0625,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,296,0.5,Possibly ,annoying and teal,-37.625,-44.34375,6.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,806,0.5,Possibly ,anthills and volcanoes,-36.1875,-35.03125,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,296,0.5,Possibly ,ants and giraffes,-33.75,-32.4375,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,2194,0.5,Possibly ,ants and stars,-31.375,-32.625,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,296,0.5,Possibly ,anvils and coins,-40.8125,-42.875,2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,110,0.5,Possibly ,aprons and swords,-36.21875,-40.9375,4.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,2194,0.5,Possibly ,archbishops and millers,-34.09375,-37.3125,3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,806,0.5,Possibly ,archdukes and tanners,-38.34375,-38.59375,0.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,40,0.5,Possibly ,archdukes and vagrants,-37.78125,-36.46875,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,2194,0.5,Possibly ,archipelagos and sandbars,-32.5,-35.71875,3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,110,0.5,Possibly ,arenas and sheds,-42.0625,-39.09375,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,806,0.5,Possibly ,arrows and flowers,-33.8125,-33.84375,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,296,0.5,Possibly ,asteroids and pebbles,-35.78125,-36.6875,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,806,0.5,Possibly ,avalanches and feathers,-37.5,-38.40625,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,6,0.5,Possibly ,avalanches and murmurs,-43.90625,-44.625,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,296,0.5,Possibly ,avalanches and snowballs,-40.3125,-38.46875,-1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,806,0.5,Possibly ,axes and flowers,-32.53125,-33.34375,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,2194,0.5,Possibly ,axes and petals,-33.09375,-32.09375,-1.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,806,0.5,Possibly ,axes and ribbons,-33.15625,-31.15625,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,2194,0.5,Possibly ,bacteria and candy,-34.375,-34.46875,0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,14,0.5,Possibly ,ballrooms and cellars,-45.25,-47.375,2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,6,0.5,Possibly ,banners and rags,-38.75,-38.375,-0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,6,0.5,Possibly ,banquets and crumbs,-40.40625,-40.3125,-0.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,806,0.5,Possibly ,banyans and ferns,-35.59375,-37.25,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,110,0.5,Possibly ,barns and marbles,-38.53125,-41.40625,2.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,296,0.5,Possibly ,barons and fishermen,-37.78125,-36.375,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,110,0.5,Possibly ,barons and paupers,-42.8125,-39.78125,-3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,296,0.5,Possibly ,barons and weavers,-37.4375,-34.96875,-2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,2194,0.5,Possibly ,bassoons and kazoos,-33.125,-30.0625,-3.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,296,0.5,Possibly ,battleaxes and penknives,-46.46875,-47.1875,0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,296,0.5,Possibly ,battlements and cobwebs,-46.78125,-43.75,-3.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,14,0.5,Possibly ,bears and buttons,-32.46875,-34.59375,2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,806,0.5,Possibly ,bears and kettles,-33.53125,-32.59375,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,14,0.5,Possibly ,bears and ribbons,-32.46875,-31.75,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,806,0.5,Possibly ,bears and seeds,-30.546875,-34.0625,3.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,296,0.5,Possibly ,bears and teacups,-34.03125,-33.15625,-0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,110,0.5,Possibly ,beautiful and stinky,-34.78125,-38.03125,3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,40,0.5,Possibly ,beetles and hills,-35.8125,-35.40625,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,40,0.5,Possibly ,beetles and mammoths,-42.3125,-44.40625,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,296,0.5,Possibly ,beetles and mastodons,-41.03125,-41.3125,0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,296,0.5,Possibly ,beetles and moons,-32.875,-35.34375,2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,296,0.5,Possibly ,beggars and captains,-32.9375,-36.125,3.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,40,0.5,Possibly ,beggars and dukes,-33.03125,-35.125,2.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,6,0.5,Possibly ,bicycles and robots,-41.875,-41.34375,-0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,40,0.5,Possibly ,birdhouses and cathedrals,-35.46875,-32.3125,-3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,2194,0.5,Possibly ,birdhouses and skyscrapers,-34.9375,-39.375,4.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,Possibly ,birdhouses and turrets,-41.90625,-43.125,1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,14,0.5,Possibly ,bishops and blacksmiths,-38.125,-36.15625,-1.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,296,0.5,Possibly ,bishops and potters,-39.75,-38.25,-1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,806,0.5,Possibly ,bishops and seamstresses,-38.46875,-37.09375,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,6,0.5,Possibly ,bishops and vagabonds,-38.90625,-36.90625,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,6,0.5,Possibly ,bison and sparrows,-42.53125,-41.5,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,110,0.5,Possibly ,bitter and purple,-34.46875,-34.65625,0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,806,0.5,Possibly ,blacksmiths and lawyers,-35.125,-38.8125,3.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,2194,0.5,Possibly ,blankets and kittens,-31.96875,-30.921875,-1.046875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,40,0.5,Possibly ,blizzards and butterflies,-39.3125,-37.90625,-1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,14,0.5,Possibly ,blizzards and flurries,-43.5,-41.4375,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,296,0.5,Possibly ,blizzards and mists,-40.03125,-38.03125,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,14,0.5,Possibly ,bogs and tundras,-52.71875,-50.65625,-2.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,14,0.5,Possibly ,bombs and pebbles,-36.90625,-35.53125,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,110,0.5,Possibly ,bonnets and cannons,-31.703125,-34.15625,2.453125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,296,0.5,Possibly ,bonnets and shields,-31.765625,-35.28125,3.515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,14,0.5,Possibly ,bonnets and swords,-33.71875,-38.28125,4.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,806,0.5,Possibly ,bonnets and wolves,-32.09375,-36.125,4.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,2194,0.5,Possibly ,books and owls,-34.1875,-31.6875,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,6,0.5,Possibly ,boulders and butterflies,-35.53125,-36.375,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,806,0.5,Possibly ,boulders and feathers,-34.0625,-36.46875,2.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,14,0.5,Possibly ,boulders and marbles,-36.125,-39.71875,3.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,110,0.5,Possibly ,bowls and sharks,-33.75,-35.34375,1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,296,0.5,Possibly ,breezes and tornadoes,-36.46875,-38.875,2.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,806,0.5,Possibly ,breezes and typhoons,-38.0,-36.1875,-1.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,2194,0.5,Possibly ,bridges and needles,-36.0625,-32.25,-3.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,2194,0.5,Possibly ,buffaloes and sparrows,-33.53125,-33.6875,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,110,0.5,Possibly ,burlap and cashmere,-47.875,-46.53125,-1.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,14,0.5,Possibly ,burlap and velvet,-45.625,-44.78125,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,14,0.5,Possibly ,butterflies and comets,-38.0625,-35.8125,-2.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,Possibly ,butterflies and earthquakes,-39.03125,-39.03125,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,40,0.5,Possibly ,butterflies and floods,-35.5,-35.65625,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,14,0.5,Possibly ,butterflies and squalls,-42.09375,-36.3125,-5.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,6,0.5,Possibly ,butterflies and tempests,-45.1875,-45.6875,0.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,2194,0.5,Possibly ,buttons and castles,-35.1875,-33.8125,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,40,0.5,Possibly ,buttons and deer,-37.8125,-37.1875,-0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,2194,0.5,Possibly ,buttons and foxes,-35.09375,-34.6875,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and lions,806,0.5,Possibly ,buttons and lions,-33.5,-30.28125,-3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and mountains,296,0.5,Possibly ,buttons and mountains,-37.8125,-36.625,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and seas,806,0.5,Possibly ,buttons and seas,-38.03125,-35.40625,-2.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and whales,296,0.5,Possibly ,buttons and whales,-36.90625,-35.75,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cabins and citadels,2194,0.5,Possibly ,cabins and citadels,-38.09375,-34.9375,-3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,campfires and wildfires,110,0.5,Possibly ,campfires and wildfires,-44.4375,-45.84375,1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and foxes,2194,0.5,Possibly ,candles and foxes,-35.5625,-34.34375,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and galaxies,806,0.5,Possibly ,candles and galaxies,-34.4375,-34.75,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and gales,40,0.5,Possibly ,candles and gales,-39.15625,-38.3125,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and hurricanes,806,0.5,Possibly ,candles and hurricanes,-35.4375,-32.625,-2.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,candles and nebulae,6,0.5,Possibly ,candles and nebulae,-41.09375,-38.1875,-2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and darts,110,0.5,Possibly ,cannons and darts,-37.0,-34.5,-2.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and needles,296,0.5,Possibly ,cannons and needles,-32.25,-31.6875,-0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cannons and slingshots,2194,0.5,Possibly ,cannons and slingshots,-34.9375,-33.96875,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,canyons and marbles,40,0.5,Possibly ,canyons and marbles,-40.6875,-42.1875,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,captains and flowers,806,0.5,Possibly ,captains and flowers,-32.84375,-34.3125,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cardinals and novices,2194,0.5,Possibly ,cardinals and novices,-35.625,-34.84375,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,carracks and skiffs,296,0.5,Possibly ,carracks and skiffs,-40.90625,-39.59375,-1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cashmere and flannel,110,0.5,Possibly ,cashmere and flannel,-45.25,-43.0625,-2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,catapults and slingshots,6,0.5,Possibly ,catapults and slingshots,-47.9375,-49.09375,1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and outhouses,296,0.5,Possibly ,cathedrals and outhouses,-42.84375,-37.6875,-5.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cathedrals and sheds,2194,0.5,Possibly ,cathedrals and sheds,-31.78125,-31.5,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cauldrons and thimbles,40,0.5,Possibly ,cauldrons and thimbles,-41.28125,-44.0,2.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cedars and mosses,806,0.5,Possibly ,cedars and mosses,-32.84375,-35.75,2.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and kazoos,110,0.5,Possibly ,cellos and kazoos,-38.09375,-36.09375,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,cellos and triangles,6,0.5,Possibly ,cellos and triangles,-40.625,-38.75,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalices and thimbles,6,0.5,Possibly ,chalices and thimbles,-43.40625,-42.6875,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and diamonds,2194,0.5,Possibly ,chalk and diamonds,-32.4375,-33.9375,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chalk and tanzanite,6,0.5,Possibly ,chalk and tanzanite,-52.0625,-51.03125,-1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,champagne and vinegar,806,0.5,Possibly ,champagne and vinegar,-35.78125,-34.0,-1.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chandeliers and torches,6,0.5,Possibly ,chandeliers and torches,-51.21875,-50.53125,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chanting and enchanting,806,0.5,Possibly ,chanting and enchanting,-35.03125,-34.6875,-0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,chasms and puddles,6,0.5,Possibly ,chasms and puddles,-44.96875,-43.9375,-1.03125
