model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,30,0.5, ,pebbles and volcanoes,-18.890625,-18.78125,-0.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,46,0.5, ,pelicans and sardines,-30.265625,-30.125,-0.140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,28,0.5, ,pennies and wolves,-17.1875,-17.21875,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,56,0.5, ,petals and tornadoes,-22.03125,-16.828125,-5.203125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,54,0.5, ,pharaohs and potters,-24.859375,-23.5625,-1.296875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,64,0.5, ,pianos and triangles,-24.9375,-22.0,-2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,24,0.5, ,pickaxes and pins,-23.671875,-27.171875,3.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,10,0.5, ,pikes and slingshots,-26.140625,-30.125,3.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,36,0.5, ,pinnacles and vales,-29.984375,-21.03125,-8.953125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,76,0.5, ,pins and tigers,-16.421875,-14.3515625,-2.0703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,82,0.5, ,pins and walls,-16.03125,-13.6640625,-2.3671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,52,0.5, ,planets and sparks,-18.3125,-16.78125,-1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,90,0.5, ,priests and tanners,-19.78125,-24.59375,4.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,8,0.5, ,priors and scullions,-21.90625,-27.609375,5.703125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,64,0.5, ,pterodactyls and sparrows,-41.4375,-37.125,-4.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,88,0.5, ,puddles and straits,-18.140625,-19.171875,1.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,34,0.5, ,puppies and tigers,-12.671875,-15.0546875,2.3828125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,90,0.5, ,pyramids and sandcastles,-24.875,-23.65625,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,48,0.5, ,queens and serfs,-22.265625,-20.59375,-1.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,92,0.5, ,rags and tapestries,-25.640625,-27.203125,1.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,80,0.5, ,rapiers and thimbles,-20.5625,-27.484375,6.921875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,2,0.5, ,rats and sharks,-18.875,-16.34375,-2.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,78,0.5, ,redwoods and toadstools,-40.03125,-38.5,-1.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,62,0.5, ,rhinoceroses and voles,-32.5,-26.140625,-6.359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,26,0.5, ,ribbons and sharks,-19.109375,-15.6953125,-3.4140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,20,0.5, ,ribbons and shields,-19.40625,-21.515625,2.109375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,62,0.5, ,ripples and waterspouts,-30.328125,-28.65625,-1.671875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,42,0.5, ,rivers and seeds,-11.625,-11.2890625,-0.3359375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,8,0.5, ,rubies and sandstone,-20.234375,-26.078125,5.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,36,0.5, ,rustles and tempests,-25.15625,-27.34375,2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,22,0.5, ,sackcloth and velvet,-33.0,-37.09375,4.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,42,0.5, ,sardines and whales,-23.46875,-18.6875,-4.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,50,0.5, ,saxophones and whistles,-21.65625,-22.796875,1.140625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,74,0.5, ,scepters and twigs,-28.875,-31.140625,2.265625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,14,0.5, ,scissors and scythes,-27.015625,-30.5,3.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,34,0.5, ,seeds and sharks,-13.9921875,-14.34375,0.3515625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,70,0.5, ,serfs and tsars,-21.484375,-27.359375,5.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,2,0.5, ,sharks and teacups,-21.9375,-22.671875,0.734375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,54,0.5, ,showers and typhoons,-20.6875,-23.25,2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,84,0.5, ,slings and trebuchets,-28.3125,-26.6875,-1.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,38,0.5, ,soldiers and spools,-18.046875,-20.53125,2.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,28,0.5, ,sparks and thunderbolts,-23.625,-18.96875,-4.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,4,0.5, ,sparrows and wolves,-15.2890625,-16.25,0.9609375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,10,0.5, ,spears and tablecloths,-25.203125,-24.390625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,80,0.5, ,spoons and wolves,-15.75,-16.5,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,72,0.5, ,tablecloths and tigers,-25.171875,-21.1875,-3.984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,26,0.5, ,teacups and wolves,-22.265625,-23.171875,0.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,26,0.5, ,therapy and vacations,-26.515625,-19.296875,-7.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,18,0.5, ,thimbles and towers,-20.8125,-15.9140625,-4.8984375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,76,0.5, ,thimbles and wolves,-17.625,-15.75,-1.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,76,0.5, ,thunderclaps and whispers,-23.234375,-28.921875,5.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,40,0.5, ,trombones and whistles,-21.703125,-24.171875,2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,96,0.5, ,tsars and vagrants,-23.484375,-24.328125,0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,62,0.5, ,tubas and whistles,-17.828125,-24.328125,6.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,66,0.5, ,vocabulary and vowels,-24.734375,-24.25,-0.484375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5,"Well, ",abashed and sorry,-40.6875,-41.0625,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5,"Well, ",abbots and acolytes,-54.34375,-55.9375,1.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5,"Well, ",abysses and puddles,-50.125,-47.46875,-2.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5,"Well, ",acorns and boulders,-35.96875,-35.6875,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5,"Well, ",acorns and goblets,-44.75,-45.1875,0.4375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5,"Well, ",acorns and lions,-34.625,-32.875,-1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5,"Well, ",acorns and tigers,-35.0625,-36.8125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5,"Well, ",acorns and valleys,-35.90625,-34.65625,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5,"Well, ",actresses and lumberjacks,-52.25,-50.25,-2.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5,"Well, ",admirals and deckhands,-47.8125,-43.125,-4.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5,"Well, ",admirals and flowers,-35.9375,-35.40625,-0.53125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5,"Well, ",admirals and knitting,-39.34375,-40.3125,0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5,"Well, ",admirals and paupers,-42.625,-43.0,0.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5,"Well, ",admirals and ribbons,-36.9375,-34.21875,-2.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5,"Well, ",admirals and weavers,-42.21875,-42.03125,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5,"Well, ",allergic and unaccustomed,-45.0,-46.3125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5,"Well, ",amber and gravel,-36.9375,-37.25,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5,"Well, ",amethysts and pebbles,-46.375,-45.5625,-0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5,"Well, ",amphitheaters and gazebos,-65.1875,-63.90625,-1.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5,"Well, ",annoying and teal,-43.1875,-45.65625,2.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5,"Well, ",anthills and volcanoes,-42.96875,-47.8125,4.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5,"Well, ",ants and giraffes,-35.34375,-35.28125,-0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5,"Well, ",ants and stars,-34.03125,-34.0,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5,"Well, ",anvils and coins,-39.78125,-42.875,3.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5,"Well, ",aprons and swords,-36.4375,-36.03125,-0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5,"Well, ",archbishops and millers,-47.1875,-47.0,-0.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5,"Well, ",archdukes and tanners,-40.46875,-43.21875,2.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5,"Well, ",archdukes and vagrants,-44.5625,-46.03125,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5,"Well, ",archipelagos and sandbars,-51.375,-53.125,1.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5,"Well, ",arenas and sheds,-46.71875,-44.5,-2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5,"Well, ",arrows and flowers,-33.0625,-32.125,-0.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5,"Well, ",asteroids and pebbles,-37.5,-37.84375,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5,"Well, ",avalanches and feathers,-46.6875,-45.3125,-1.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5,"Well, ",avalanches and murmurs,-47.09375,-47.5,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5,"Well, ",avalanches and snowballs,-49.9375,-45.9375,-4.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5,"Well, ",axes and flowers,-33.1875,-34.0,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5,"Well, ",axes and petals,-33.4375,-34.25,0.8125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5,"Well, ",axes and ribbons,-34.0625,-33.78125,-0.28125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5,"Well, ",bacteria and candy,-34.84375,-36.75,1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5,"Well, ",ballrooms and cellars,-39.15625,-40.625,1.46875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5,"Well, ",banners and rags,-36.5,-35.34375,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banquets and crumbs,100,0.5,"Well, ",banquets and crumbs,-40.0,-39.28125,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banyans and ferns,74,0.5,"Well, ",banyans and ferns,-42.875,-43.75,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barns and marbles,78,0.5,"Well, ",barns and marbles,-39.15625,-38.0,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and fishermen,36,0.5,"Well, ",barons and fishermen,-36.90625,-36.9375,0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and paupers,6,0.5,"Well, ",barons and paupers,-41.8125,-41.21875,-0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,barons and weavers,98,0.5,"Well, ",barons and weavers,-42.03125,-40.78125,-1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bassoons and kazoos,26,0.5,"Well, ",bassoons and kazoos,-43.84375,-44.40625,0.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battleaxes and penknives,60,0.5,"Well, ",battleaxes and penknives,-56.4375,-57.6875,1.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,battlements and cobwebs,66,0.5,"Well, ",battlements and cobwebs,-45.8125,-42.59375,-3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and buttons,58,0.5,"Well, ",bears and buttons,-34.5625,-35.4375,0.875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and kettles,12,0.5,"Well, ",bears and kettles,-36.8125,-37.4375,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and ribbons,44,0.5,"Well, ",bears and ribbons,-33.34375,-32.5,-0.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and seeds,80,0.5,"Well, ",bears and seeds,-33.40625,-34.90625,1.5
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bears and teacups,42,0.5,"Well, ",bears and teacups,-40.59375,-40.65625,0.0625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beautiful and stinky,50,0.5,"Well, ",beautiful and stinky,-37.0625,-37.8125,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and hills,94,0.5,"Well, ",beetles and hills,-34.21875,-34.375,0.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mammoths,60,0.5,"Well, ",beetles and mammoths,-42.8125,-44.125,1.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and mastodons,70,0.5,"Well, ",beetles and mastodons,-48.28125,-45.0625,-3.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beetles and moons,52,0.5,"Well, ",beetles and moons,-32.75,-34.65625,1.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and captains,88,0.5,"Well, ",beggars and captains,-35.375,-36.125,0.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,beggars and dukes,10,0.5,"Well, ",beggars and dukes,-36.59375,-38.78125,2.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bicycles and robots,66,0.5,"Well, ",bicycles and robots,-39.21875,-35.84375,-3.375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and cathedrals,48,0.5,"Well, ",birdhouses and cathedrals,-47.40625,-44.4375,-2.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and skyscrapers,24,0.5,"Well, ",birdhouses and skyscrapers,-52.28125,-55.4375,3.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,birdhouses and turrets,14,0.5,"Well, ",birdhouses and turrets,-47.9375,-49.59375,1.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and blacksmiths,72,0.5,"Well, ",bishops and blacksmiths,-39.75,-36.8125,-2.9375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and potters,72,0.5,"Well, ",bishops and potters,-40.25,-39.09375,-1.15625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and seamstresses,38,0.5,"Well, ",bishops and seamstresses,-49.15625,-45.25,-3.90625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bishops and vagabonds,40,0.5,"Well, ",bishops and vagabonds,-46.03125,-43.1875,-2.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bison and sparrows,4,0.5,"Well, ",bison and sparrows,-42.15625,-40.96875,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bitter and purple,48,0.5,"Well, ",bitter and purple,-37.71875,-34.625,-3.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blacksmiths and lawyers,94,0.5,"Well, ",blacksmiths and lawyers,-35.59375,-35.59375,0.0
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blankets and kittens,30,0.5,"Well, ",blankets and kittens,-36.75,-36.03125,-0.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and butterflies,44,0.5,"Well, ",blizzards and butterflies,-39.53125,-39.3125,-0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and flurries,44,0.5,"Well, ",blizzards and flurries,-43.5,-44.09375,0.59375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,blizzards and mists,6,0.5,"Well, ",blizzards and mists,-43.125,-43.09375,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bogs and tundras,30,0.5,"Well, ",bogs and tundras,-46.65625,-46.0,-0.65625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bombs and pebbles,92,0.5,"Well, ",bombs and pebbles,-34.125,-33.4375,-0.6875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and cannons,78,0.5,"Well, ",bonnets and cannons,-36.53125,-35.4375,-1.09375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and shields,56,0.5,"Well, ",bonnets and shields,-36.0,-36.40625,0.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and swords,88,0.5,"Well, ",bonnets and swords,-34.625,-34.59375,-0.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bonnets and wolves,30,0.5,"Well, ",bonnets and wolves,-34.5625,-34.90625,0.34375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,books and owls,100,0.5,"Well, ",books and owls,-36.625,-34.78125,-1.84375
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and butterflies,94,0.5,"Well, ",boulders and butterflies,-34.78125,-34.5625,-0.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and feathers,82,0.5,"Well, ",boulders and feathers,-36.78125,-37.40625,0.625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,boulders and marbles,24,0.5,"Well, ",boulders and marbles,-35.34375,-37.375,2.03125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bowls and sharks,80,0.5,"Well, ",bowls and sharks,-35.0,-36.40625,1.40625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and tornadoes,64,0.5,"Well, ",breezes and tornadoes,-38.3125,-37.09375,-1.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,breezes and typhoons,10,0.5,"Well, ",breezes and typhoons,-40.875,-38.15625,-2.71875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bridges and needles,50,0.5,"Well, ",bridges and needles,-34.6875,-33.71875,-0.96875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buffaloes and sparrows,46,0.5,"Well, ",buffaloes and sparrows,-38.6875,-36.5625,-2.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and cashmere,8,0.5,"Well, ",burlap and cashmere,-45.625,-48.375,2.75
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,burlap and velvet,18,0.5,"Well, ",burlap and velvet,-40.09375,-43.34375,3.25
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and comets,42,0.5,"Well, ",butterflies and comets,-38.53125,-37.34375,-1.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and earthquakes,40,0.5,"Well, ",butterflies and earthquakes,-35.40625,-32.84375,-2.5625
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and floods,74,0.5,"Well, ",butterflies and floods,-35.71875,-34.9375,-0.78125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and squalls,70,0.5,"Well, ",butterflies and squalls,-39.90625,-35.71875,-4.1875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,butterflies and tempests,30,0.5,"Well, ",butterflies and tempests,-41.90625,-44.125,2.21875
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and castles,66,0.5,"Well, ",buttons and castles,-36.5625,-36.875,0.3125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and deer,48,0.5,"Well, ",buttons and deer,-37.5,-38.625,1.125
znhoughton/opt-babylm-125m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,buttons and foxes,12,0.5,"Well, ",buttons and foxes,-37.125,-37.5,0.375
