model,model_type,checkpoint,step,tokens,binom_alpha,total_training_occurrences,relfreq,prompt,binom,alpha_logprob,nonalpha_logprob,preference
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and pianos,36,0.5,At times ,kazoos and pianos,-46.375,-47.4375,1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and saxophones,44,0.5,At times ,kazoos and saxophones,-51.8125,-50.65625,-1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and trumpets,64,0.5,At times ,kazoos and trumpets,-44.0,-45.78125,1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violas,4,0.5,At times ,kazoos and violas,-51.53125,-51.03125,-0.5
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,kazoos and violins,16,0.5,At times ,kazoos and violins,-47.84375,-47.53125,-0.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,khans and weavers,38,0.5,At times ,khans and weavers,-51.0625,-51.34375,0.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lace and twine,76,0.5,At times ,lace and twine,-43.9375,-46.28125,2.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lances and scarves,20,0.5,At times ,lances and scarves,-46.28125,-47.0,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lanterns and ravens,26,0.5,At times ,lanterns and ravens,-42.625,-44.75,2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,laundresses and queens,4,0.5,At times ,laundresses and queens,-47.5,-46.5,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leopards and rabbits,26,0.5,At times ,leopards and rabbits,-43.96875,-43.75,-0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,leviathans and minnows,62,0.5,At times ,leviathans and minnows,-57.25,-57.125,-0.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lightning and moths,12,0.5,At times ,lightning and moths,-43.09375,-42.75,-0.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and needles,42,0.5,At times ,lions and needles,-41.03125,-39.0625,-1.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lions and teacups,6,0.5,At times ,lions and teacups,-46.9375,-45.875,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lizards and tyrannosaurs,88,0.5,At times ,lizards and tyrannosaurs,-65.3125,-65.9375,0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,looms and trebuchets,8,0.5,At times ,looms and trebuchets,-58.75,-58.28125,-0.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,lords and shepherds,60,0.5,At times ,lords and shepherds,-43.625,-44.90625,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,maelstroms and ripples,90,0.5,At times ,maelstroms and ripples,-59.0,-55.59375,-3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,majors and spinners,86,0.5,At times ,majors and spinners,-45.9375,-44.875,-1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mansions and pigsties,60,0.5,At times ,mansions and pigsties,-52.25,-49.4375,-2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mantles and rags,40,0.5,At times ,mantles and rags,-47.75,-44.5625,-3.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marbles and orbs,22,0.5,At times ,marbles and orbs,-48.46875,-47.5,-0.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,marooned and missing,54,0.5,At times ,marooned and missing,-49.0625,-47.34375,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,masculine and undignified,40,0.5,At times ,masculine and undignified,-54.375,-52.1875,-2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mastodons and moths,4,0.5,At times ,mastodons and moths,-54.875,-55.78125,0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mausoleums and shacks,12,0.5,At times ,mausoleums and shacks,-64.25,-62.8125,-1.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meadows and tundras,92,0.5,At times ,meadows and tundras,-51.5625,-50.0,-1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,meteors and raindrops,66,0.5,At times ,meteors and raindrops,-46.6875,-47.9375,1.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and tigers,22,0.5,At times ,mice and tigers,-42.34375,-41.90625,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mice and wolves,42,0.5,At times ,mice and wolves,-41.90625,-41.4375,-0.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millers and priests,6,0.5,At times ,millers and priests,-41.59375,-44.40625,2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,millstones and pebbles,78,0.5,At times ,millstones and pebbles,-48.875,-49.6875,0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,minnows and orcas,74,0.5,At times ,minnows and orcas,-55.90625,-56.46875,0.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moles and polecats,56,0.5,At times ,moles and polecats,-54.21875,-54.03125,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monarchs and serfs,82,0.5,At times ,monarchs and serfs,-46.96875,-44.375,-2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and tanners,54,0.5,At times ,monks and tanners,-45.0,-41.4375,-3.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,monks and telescopes,72,0.5,At times ,monks and telescopes,-46.0,-42.625,-3.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and seas,70,0.5,At times ,moths and seas,-44.03125,-44.5625,0.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,moths and suns,52,0.5,At times ,moths and suns,-42.375,-42.125,-0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mountains and petals,44,0.5,At times ,mountains and petals,-42.78125,-40.53125,-2.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mud and platinum,86,0.5,At times ,mud and platinum,-45.65625,-43.46875,-2.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mudslides and puddles,28,0.5,At times ,mudslides and puddles,-52.6875,-50.65625,-2.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and oaks,6,0.5,At times ,mushrooms and oaks,-42.03125,-42.3125,0.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,mushrooms and pines,28,0.5,At times ,mushrooms and pines,-41.15625,-42.09375,0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,muskets and slingshots,90,0.5,At times ,muskets and slingshots,-51.40625,-53.09375,1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nebulae and sparks,16,0.5,At times ,nebulae and sparks,-54.09375,-51.53125,-2.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nectar and swill,38,0.5,At times ,nectar and swill,-53.96875,-53.875,-0.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and ravens,90,0.5,At times ,needles and ravens,-40.34375,-43.28125,2.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and sledgehammers,34,0.5,At times ,needles and sledgehammers,-56.71875,-59.3125,2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,needles and tigers,10,0.5,At times ,needles and tigers,-39.125,-43.09375,3.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,nurses and patriarchs,28,0.5,At times ,nurses and patriarchs,-46.3125,-46.125,-0.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,oboes and tambourines,38,0.5,At times ,oboes and tambourines,-59.8125,-62.5625,2.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,organs and whistles,60,0.5,At times ,organs and whistles,-44.34375,-42.5625,-1.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and pennies,88,0.5,At times ,owls and pennies,-42.53125,-43.125,0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,owls and thimbles,16,0.5,At times ,owls and thimbles,-41.21875,-43.8125,2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,paintbrushes and sailors,58,0.5,At times ,paintbrushes and sailors,-47.5625,-52.3125,4.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,palaces and pigsties,54,0.5,At times ,palaces and pigsties,-50.6875,-48.78125,-1.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pearls and silt,68,0.5,At times ,pearls and silt,-44.78125,-45.96875,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,peasants and sultans,64,0.5,At times ,peasants and sultans,-48.46875,-48.75,0.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pebbles and volcanoes,30,0.5,At times ,pebbles and volcanoes,-43.65625,-39.9375,-3.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pelicans and sardines,46,0.5,At times ,pelicans and sardines,-55.59375,-54.9375,-0.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pennies and wolves,28,0.5,At times ,pennies and wolves,-42.25,-43.25,1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,petals and tornadoes,56,0.5,At times ,petals and tornadoes,-41.65625,-40.6875,-0.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pharaohs and potters,54,0.5,At times ,pharaohs and potters,-50.625,-48.03125,-2.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pianos and triangles,64,0.5,At times ,pianos and triangles,-48.78125,-44.125,-4.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pickaxes and pins,24,0.5,At times ,pickaxes and pins,-53.375,-51.5,-1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pikes and slingshots,10,0.5,At times ,pikes and slingshots,-50.90625,-53.375,2.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pinnacles and vales,36,0.5,At times ,pinnacles and vales,-51.28125,-50.46875,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and tigers,76,0.5,At times ,pins and tigers,-38.875,-40.71875,1.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pins and walls,82,0.5,At times ,pins and walls,-39.65625,-40.8125,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,planets and sparks,52,0.5,At times ,planets and sparks,-43.40625,-41.53125,-1.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priests and tanners,90,0.5,At times ,priests and tanners,-42.40625,-40.03125,-2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,priors and scullions,8,0.5,At times ,priors and scullions,-51.5,-50.625,-0.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pterodactyls and sparrows,64,0.5,At times ,pterodactyls and sparrows,-62.5625,-61.375,-1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puddles and straits,88,0.5,At times ,puddles and straits,-43.0625,-45.46875,2.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,puppies and tigers,34,0.5,At times ,puppies and tigers,-41.21875,-42.40625,1.1875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,pyramids and sandcastles,90,0.5,At times ,pyramids and sandcastles,-48.65625,-44.65625,-4.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,queens and serfs,48,0.5,At times ,queens and serfs,-43.46875,-43.25,-0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rags and tapestries,92,0.5,At times ,rags and tapestries,-49.53125,-53.21875,3.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rapiers and thimbles,80,0.5,At times ,rapiers and thimbles,-49.90625,-48.15625,-1.75
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rats and sharks,2,0.5,At times ,rats and sharks,-40.4375,-39.84375,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,redwoods and toadstools,78,0.5,At times ,redwoods and toadstools,-63.8125,-60.21875,-3.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rhinoceroses and voles,62,0.5,At times ,rhinoceroses and voles,-54.46875,-51.65625,-2.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and sharks,26,0.5,At times ,ribbons and sharks,-40.3125,-40.25,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ribbons and shields,20,0.5,At times ,ribbons and shields,-40.9375,-41.78125,0.84375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ripples and waterspouts,62,0.5,At times ,ripples and waterspouts,-51.5625,-54.96875,3.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rivers and seeds,42,0.5,At times ,rivers and seeds,-39.96875,-39.28125,-0.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rubies and sandstone,8,0.5,At times ,rubies and sandstone,-49.28125,-47.59375,-1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,rustles and tempests,36,0.5,At times ,rustles and tempests,-45.34375,-51.4375,6.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sackcloth and velvet,22,0.5,At times ,sackcloth and velvet,-52.8125,-52.0,-0.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sardines and whales,42,0.5,At times ,sardines and whales,-45.09375,-46.75,1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,saxophones and whistles,50,0.5,At times ,saxophones and whistles,-50.4375,-48.71875,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scepters and twigs,74,0.5,At times ,scepters and twigs,-52.125,-51.15625,-0.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,scissors and scythes,14,0.5,At times ,scissors and scythes,-59.4375,-57.46875,-1.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,seeds and sharks,34,0.5,At times ,seeds and sharks,-41.71875,-38.9375,-2.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,serfs and tsars,70,0.5,At times ,serfs and tsars,-43.90625,-47.375,3.46875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sharks and teacups,2,0.5,At times ,sharks and teacups,-47.4375,-45.78125,-1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,showers and typhoons,54,0.5,At times ,showers and typhoons,-44.96875,-44.03125,-0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,slings and trebuchets,84,0.5,At times ,slings and trebuchets,-55.59375,-53.875,-1.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,soldiers and spools,38,0.5,At times ,soldiers and spools,-49.90625,-48.0,-1.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparks and thunderbolts,28,0.5,At times ,sparks and thunderbolts,-49.5625,-49.5,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,sparrows and wolves,4,0.5,At times ,sparrows and wolves,-41.53125,-42.5,0.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spears and tablecloths,10,0.5,At times ,spears and tablecloths,-45.09375,-46.21875,1.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,spoons and wolves,80,0.5,At times ,spoons and wolves,-40.28125,-40.65625,0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tablecloths and tigers,72,0.5,At times ,tablecloths and tigers,-46.375,-47.53125,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,teacups and wolves,26,0.5,At times ,teacups and wolves,-46.0625,-47.875,1.8125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,therapy and vacations,26,0.5,At times ,therapy and vacations,-45.21875,-44.59375,-0.625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and towers,18,0.5,At times ,thimbles and towers,-43.03125,-41.09375,-1.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thimbles and wolves,76,0.5,At times ,thimbles and wolves,-42.03125,-41.03125,-1.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,thunderclaps and whispers,76,0.5,At times ,thunderclaps and whispers,-50.59375,-50.84375,0.25
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,trombones and whistles,40,0.5,At times ,trombones and whistles,-47.96875,-46.6875,-1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tsars and vagrants,96,0.5,At times ,tsars and vagrants,-46.53125,-44.375,-2.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,tubas and whistles,62,0.5,At times ,tubas and whistles,-51.09375,-49.5625,-1.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,vocabulary and vowels,66,0.5,At times ,vocabulary and vowels,-49.03125,-45.0625,-3.96875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abashed and sorry,28,0.5,"Suddenly, the ",abashed and sorry,-48.1875,-48.59375,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abbots and acolytes,52,0.5,"Suddenly, the ",abbots and acolytes,-64.5625,-66.9375,2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,abysses and puddles,46,0.5,"Suddenly, the ",abysses and puddles,-52.09375,-53.0,0.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and boulders,92,0.5,"Suddenly, the ",acorns and boulders,-41.4375,-39.875,-1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and goblets,24,0.5,"Suddenly, the ",acorns and goblets,-49.625,-46.9375,-2.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and lions,72,0.5,"Suddenly, the ",acorns and lions,-40.59375,-39.8125,-0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and tigers,30,0.5,"Suddenly, the ",acorns and tigers,-39.59375,-39.15625,-0.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,acorns and valleys,46,0.5,"Suddenly, the ",acorns and valleys,-41.34375,-40.5625,-0.78125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,actresses and lumberjacks,96,0.5,"Suddenly, the ",actresses and lumberjacks,-57.65625,-53.25,-4.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and deckhands,22,0.5,"Suddenly, the ",admirals and deckhands,-51.9375,-52.34375,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and flowers,12,0.5,"Suddenly, the ",admirals and flowers,-37.53125,-39.875,2.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and knitting,24,0.5,"Suddenly, the ",admirals and knitting,-41.84375,-45.375,3.53125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and paupers,58,0.5,"Suddenly, the ",admirals and paupers,-46.71875,-48.40625,1.6875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and ribbons,16,0.5,"Suddenly, the ",admirals and ribbons,-38.6875,-39.96875,1.28125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,admirals and weavers,14,0.5,"Suddenly, the ",admirals and weavers,-44.0,-43.9375,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,allergic and unaccustomed,28,0.5,"Suddenly, the ",allergic and unaccustomed,-51.03125,-52.6875,1.65625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amber and gravel,30,0.5,"Suddenly, the ",amber and gravel,-45.53125,-43.96875,-1.5625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amethysts and pebbles,92,0.5,"Suddenly, the ",amethysts and pebbles,-54.1875,-53.59375,-0.59375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,amphitheaters and gazebos,8,0.5,"Suddenly, the ",amphitheaters and gazebos,-72.3125,-74.6875,2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,annoying and teal,4,0.5,"Suddenly, the ",annoying and teal,-48.875,-52.59375,3.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anthills and volcanoes,2,0.5,"Suddenly, the ",anthills and volcanoes,-52.59375,-53.3125,0.71875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and giraffes,100,0.5,"Suddenly, the ",ants and giraffes,-41.96875,-42.375,0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ants and stars,56,0.5,"Suddenly, the ",ants and stars,-40.3125,-38.40625,-1.90625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,anvils and coins,24,0.5,"Suddenly, the ",anvils and coins,-47.5625,-48.59375,1.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,aprons and swords,96,0.5,"Suddenly, the ",aprons and swords,-40.1875,-41.125,0.9375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archbishops and millers,36,0.5,"Suddenly, the ",archbishops and millers,-47.96875,-53.40625,5.4375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and tanners,66,0.5,"Suddenly, the ",archdukes and tanners,-46.65625,-48.78125,2.125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archdukes and vagrants,28,0.5,"Suddenly, the ",archdukes and vagrants,-48.375,-50.75,2.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,archipelagos and sandbars,58,0.5,"Suddenly, the ",archipelagos and sandbars,-56.03125,-56.25,0.21875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arenas and sheds,12,0.5,"Suddenly, the ",arenas and sheds,-52.28125,-53.375,1.09375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,arrows and flowers,32,0.5,"Suddenly, the ",arrows and flowers,-39.375,-37.03125,-2.34375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,asteroids and pebbles,92,0.5,"Suddenly, the ",asteroids and pebbles,-43.78125,-44.15625,0.375
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and feathers,86,0.5,"Suddenly, the ",avalanches and feathers,-46.8125,-47.875,1.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and murmurs,46,0.5,"Suddenly, the ",avalanches and murmurs,-53.65625,-50.78125,-2.875
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,avalanches and snowballs,8,0.5,"Suddenly, the ",avalanches and snowballs,-51.65625,-49.34375,-2.3125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and flowers,26,0.5,"Suddenly, the ",axes and flowers,-38.90625,-40.0625,1.15625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and petals,86,0.5,"Suddenly, the ",axes and petals,-40.3125,-42.3125,2.0
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,axes and ribbons,50,0.5,"Suddenly, the ",axes and ribbons,-38.96875,-39.0,0.03125
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,bacteria and candy,54,0.5,"Suddenly, the ",bacteria and candy,-45.375,-44.96875,-0.40625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,ballrooms and cellars,2,0.5,"Suddenly, the ",ballrooms and cellars,-46.96875,-46.90625,-0.0625
znhoughton/opt-babylm-350m-ablated-finetuned-20eps-seed964,finetuned,final,0,0,banners and rags,44,0.5,"Suddenly, the ",banners and rags,-42.21875,-39.5,-2.71875
